actor_id:string:START_ID,movie_id:string:END_ID,:TYPE,year:string
"a万国鹏","25746375","ACT","2015.0"
"a王婷","25746375","ACT","2015.0"
"a沈凯","25746375","ACT","2015.0"
"a徐小琴","25746375","ACT","2015.0"
"a林晨","25746375","ACT","2015.0"
"a魏星","25746375","ACT","2015.0"
"a蒿怡帆","25746375","ACT","2015.0"
"a蒿怡菲","25746375","ACT","2015.0"
"a覃培军","25746375","ACT","2015.0"
"a王昭","25746375","ACT","2015.0"
"a张文斌","25746375","ACT","2015.0"
"a林俭","25746375","ACT","2015.0"
"a耿立树","25746375","ACT","2015.0"
"a张喜来","25746375","ACT","2015.0"
"a周鹏","25746375","ACT","2015.0"
"a寇骏","25746375","ACT","2015.0"
"a姜涛","25746375","ACT","2015.0"
"a袁咏仪","25746375","ACT","2015.0"
"a方中信","25746375","ACT","2015.0"
"a刘伟强","25746375","ACT","2015.0"
"a冯德伦","25746375","ACT","2015.0"
"a吴彦祖","25746375","ACT","2015.0"
"a尔冬升","25746375","ACT","2015.0"
"a麦兆辉","25746375","ACT","2015.0"
"a庄文强","25746375","ACT","2015.0"
"a方平","25746375","ACT","2015.0"
"a张静初","25746375","ACT","2015.0"
"a许鞍华","25746375","ACT","2015.0"
"a林更新","25746375","ACT","2015.0"
"a蒋梦婕","25746375","ACT","2015.0"
"a陆剑明","25746375","ACT","2015.0"
"a杰克·吉伦哈尔","5446197","ACT","2015.0"
"a福里斯特·惠特克","5446197","ACT","2015.0"
"a瑞秋·麦克亚当斯","5446197","ACT","2015.0"
"a娜奥米·哈里斯","5446197","ACT","2015.0"
"a50分","5446197","ACT","2015.0"
"a乌娜·劳伦斯","5446197","ACT","2015.0"
"a米格尔·戈麦斯","5446197","ACT","2015.0"
"a瑞塔·奥拉","5446197","ACT","2015.0"
"a维克托·奥尔蒂斯","5446197","ACT","2015.0"
"a克莱尔·弗利","5446197","ACT","2015.0"
"a博·纳普","5446197","ACT","2015.0"
"a约翰·塞纳迭姆博","5446197","ACT","2015.0"
"a布莱思·丹纳","25885212","ACT","2015.0"
"a马丁·斯塔尔","25885212","ACT","2015.0"
"a琼·斯奎布","25885212","ACT","2015.0"
"a雷亚·普尔曼","25885212","ACT","2015.0"
"a玛丽·凯·普莱斯","25885212","ACT","2015.0"
"a玛琳·阿克曼","25885212","ACT","2015.0"
"a山姆·艾里奥特","25885212","ACT","2015.0"
"a瑞德·斯科特","25885212","ACT","2015.0"
"a麦克斯·盖尔","25885212","ACT","2015.0"
"a马克·阿戴尔-里奥斯","25885212","ACT","2015.0"
"a阿什利·斯皮尔斯","25885212","ACT","2015.0"
"a阿尔蒂·曼","25885212","ACT","2015.0"
"a卡罗琳-拉格菲尔特","25885212","ACT","2015.0"
"a卢多维科·吉拉尔德罗","25728581","ACT","2014.0"
"aLudovico Girardello","25728581","ACT","2014.0"
"a瓦莱莉·高利诺","25728581","ACT","2014.0"
"a玛格特·罗比","5156558","ACT","2015.0"
"a克里斯·派恩","5156558","ACT","2015.0"
"a切瓦特·埃加福特","5156558","ACT","2015.0"
"a瑞恩·雷诺兹","24325815","ACT","2015.0"
"a本·金斯利","24325815","ACT","2015.0"
"a马修·古迪","24325815","ACT","2015.0"
"a娜塔丽·马丁内兹","24325815","ACT","2015.0"
"a米歇尔·道克瑞","24325815","ACT","2015.0"
"a德里克·卢克","24325815","ACT","2015.0"
"a维克多·加博","24325815","ACT","2015.0"
"a玛丽安娜·宝拉·韦森特","24325815","ACT","2015.0"
"a山姆·佩吉","24325815","ACT","2015.0"
"a特瑞·韦伯","24325815","ACT","2015.0"
"a格里夫·弗斯特","24325815","ACT","2015.0"
"a艾米莉·特里梅因","24325815","ACT","2015.0"
"a加里·维克斯","24325815","ACT","2015.0"
"a新垣结衣","25922902","ACT","2015.0"
"a木村文乃","25922902","ACT","2015.0"
"a桐谷健太","25922902","ACT","2015.0"
"a恒松祐里","25922902","ACT","2015.0"
"a下田翔大","25922902","ACT","2015.0"
"a葵若菜","25922902","ACT","2015.0"
"a柴田杏花","25922902","ACT","2015.0"
"a山口麻友","25922902","ACT","2015.0"
"a佐野勇斗","25922902","ACT","2015.0"
"a室井響","25922902","ACT","2015.0"
"a渡边大知","25922902","ACT","2015.0"
"a真岛秀和","25922902","ACT","2015.0"
"a石田光","25922902","ACT","2015.0"
"a木村多江","25922902","ACT","2015.0"
"a小木茂光","25922902","ACT","2015.0"
"a角替和枝","25922902","ACT","2015.0"
"a井川比佐志","25922902","ACT","2015.0"
"a朱利安·夏特金","25738406","ACT","2014.0"
"a莉顿·梅斯特","25738406","ACT","2014.0"
"a黛博拉·梅辛","25738406","ACT","2014.0"
"a欧嘉·梅雷迪斯","25738406","ACT","2014.0"
"a韦恩·普雷特洛","25738406","ACT","2014.0"
"a乔治娅·希梅内斯·里弗谢","25738406","ACT","2014.0"
"a阿尔弗雷多·纳西索","25738406","ACT","2014.0"
"a比利·乔·阿姆斯特朗","25738406","ACT","2014.0"
"a萨布丽娜·马查多","25738406","ACT","2014.0"
"a达茜·福勒","25738406","ACT","2014.0"
"aHeather Whaley","25738406","ACT","2014.0"
"aSammy Pignalosa","25738406","ACT","2014.0"
"aFrank Shattuck","25738406","ACT","2014.0"
"aTamara Torres","25738406","ACT","2014.0"
"aBuster Whaley","25738406","ACT","2014.0"
"a萨尔玛·海耶克","25767747","ACT","2015.0"
"a文森特·卡索","25767747","ACT","2015.0"
"a约翰·C·赖利","25767747","ACT","2015.0"
"a托比·琼斯","25767747","ACT","2015.0"
"a雪莉·亨德森","25767747","ACT","2015.0"
"a斯塔西·马汀","25767747","ACT","2015.0"
"a阿尔芭·洛尔瓦彻","25767747","ACT","2015.0"
"a卡特里内尔·马龙","25767747","ACT","2015.0"
"aHayley Carmichael","25767747","ACT","2015.0"
"a碧碧·凯芙","25767747","ACT","2015.0"
"aChristian Lees","25767747","ACT","2015.0"
"aJonah Lees","25767747","ACT","2015.0"
"aGuillaume Delaunay","25767747","ACT","2015.0"
"aKathryn Hunter","25767747","ACT","2015.0"
"aJessie Cave","25767747","ACT","2015.0"
"a朱智勋","25823840","ACT","2015.0"
"a金康宇","25823840","ACT","2015.0"
"a林智妍","25823840","ACT","2015.0"
"a千浩振","25823840","ACT","2015.0"
"a李宥英","25823840","ACT","2015.0"
"a艾米·波勒","10533913","ACT","2015.0"
"a菲利丝·史密斯","10533913","ACT","2015.0"
"a理查德·坎德","10533913","ACT","2015.0"
"a比尔·哈德尔","10533913","ACT","2015.0"
"a刘易斯·布莱克","10533913","ACT","2015.0"
"a敏迪·卡灵","10533913","ACT","2015.0"
"a凯特林·迪亚斯","10533913","ACT","2015.0"
"a戴安·琳恩","10533913","ACT","2015.0"
"a凯尔·麦克拉克伦","10533913","ACT","2015.0"
"a波拉·庞德斯通","10533913","ACT","2015.0"
"a鲍比·莫伊尼汉","10533913","ACT","2015.0"
"a保拉·佩尔","10533913","ACT","2015.0"
"a大卫·戈尔兹","10533913","ACT","2015.0"
"a弗兰克·奥兹","10533913","ACT","2015.0"
"a乔什·库雷","10533913","ACT","2015.0"
"a弗利","10533913","ACT","2015.0"
"a约翰·拉岑贝格","10533913","ACT","2015.0"
"a卡洛斯·阿拉斯拉奇","10533913","ACT","2015.0"
"a皮特·萨加尔","10533913","ACT","2015.0"
"a拉什达·琼斯","10533913","ACT","2015.0"
"a罗里·艾伦","10533913","ACT","2015.0"
"a约翰·齐甘","10533913","ACT","2015.0"
"a雪莉·琳恩","10533913","ACT","2015.0"
"a拉瑞恩·纽曼","10533913","ACT","2015.0"
"a帕丽斯·冯·戴克","10533913","ACT","2015.0"
"a桥本爱","25814707","ACT","2015.0"
"a三浦贵大","25814707","ACT","2015.0"
"a松冈茉优","25814707","ACT","2015.0"
"a温水洋一","25814707","ACT","2015.0"
"a桐岛加恋","25814707","ACT","2015.0"
